@relation realdata0

@attribute Id numeric
@attribute U numeric
@attribute X numeric
@attribute Y numeric

@data
0,10,0,0
1,10,0,1
2,1,0,2
3,0,0,3
4,0,0,4
5,0,0,5
6,1,0,6
7,1,0,7
8,1,0,8
9,2,0,9
10,10,1,0
11,1,1,1
12,2,1,2
13,8,1,3
14,2,1,4
15,1,1,5
16,1,1,6
17,1,1,7
18,0,1,8
19,0,1,9
20,0,2,0
21,0,2,1
22,1,2,2
23,0,2,3
24,1,2,4
25,2,2,5
26,2,2,6
27,1,2,7
28,10,2,8
29,2,2,9
30,0,3,0
31,0,3,1
32,2,3,2
33,1,3,3
34,0,3,4
35,1,3,5
36,2,3,6
37,2,3,7
38,0,3,8
39,0,3,9
40,0,4,0
41,0,4,1
42,0,4,2
43,1,4,3
44,0,4,4
45,1,4,5
46,1,4,6
47,0,4,7
48,1,4,8
49,2,4,9
50,2,5,0
51,1,5,1
52,2,5,2
53,0,5,3
54,8,5,4
55,0,5,5
56,2,5,6
57,1,5,7
58,2,5,8
59,0,5,9
60,2,6,0
61,2,6,1
62,2,6,2
63,9,6,3
64,0,6,4
65,2,6,5
66,1,6,6
67,2,6,7
68,0,6,8
69,8,6,9
70,1,7,0
71,1,7,1
72,1,7,2
73,9,7,3
74,0,7,4
75,0,7,5
76,0,7,6
77,1,7,7
78,2,7,8
79,1,7,9
80,2,8,0
81,1,8,1
82,0,8,2
83,1,8,3
84,2,8,4
85,2,8,5
86,1,8,6
87,2,8,7
88,1,8,8
89,2,8,9
90,0,9,0
91,1,9,1
92,1,9,2
93,1,9,3
94,2,9,4
95,0,9,5
96,2,9,6
97,2,9,7
98,1,9,8
99,10,9,9
